	ㄵ
@	【
@G	㈆
@S	㌑
@U	㤵
@b	〗
@d	ひ
@dz	へ
@f	㄁
@g	ㄑ
@k	〳
@ks	㍢
@kt	じ
@kts	ば
@l	ㄳ
@m	ㅸ
@n	㆕
@nd	㆘
@nt	㈨
@nts	㈴
@nz	啃
@sk	㌓
@sks	㌖
@skt	㌔
@t	㌲
@v	㍒
@z	㌈
C@	㤇
C@ns	㤉
C@nt	㤐
C@p	㤓
C@t	㤥
CE	㤧
CEk	㤦
CEks	㤩
CEr	儕
CErz	儖
CEst	㥃
CI	㤶
CIG	㖒
CIf	匹
CIfs	偆
CIk	㥇
CIks	㥈
CIl	㥔
CIm	㥘
CImp	㥙
CIn	㥡
CInt	㆗
CInz	榓
CIp	㥣
CIps	㥥
CIr	楸
CIs	怰
CIz	㊁
CO	㥰
COs	㥩
CR	を
CRC	㦐
CRd	慀
CRp	㥦
CRz	䈒
CY	㥢
CYld	㥓
CYm	㥖
CYmz	㥗
C^	㦈
C^G	㦉
Cak	㤅
Camp	㥵
Cap	㥷
Capt	㥸
Car	㤙
CarJ	㤗
CarJd	㤘
Carm	㤡
Cart	㤢
Cc	㥨
Cck	㤄
Ccr	枆
Ccrz	㦀
Ce	㢘
Cen	㤀
CenJ	㤑
CenJd	㤒
Cenz	㤁
Cer	㤂
Cerz	㤃
Ces	㤣
Cest	㤤
Ci	え
Cik	㤰
Ciks	㤱
Cip	㤲
Cir	㤳
Cirz	㤸
Civ	ぅ
Civd	う
Civz	ぇ
Ciz	㤹
Co	㥲
Cok	㥱
Cor	㥹
Coz	㦁
Cu	ぐ
Cud	㥄
Cuk	㥶
Cuz	㥅
Cx	㢕
Cxnd	唩
Cxnz	唰
Cxp	區
Cxz	㦑
D@	栠
D@n	栔
D@t	栙
D@ts	儳
DEm	栧
DEmz	栨
DEn	栰
DIG	㑥
DIn	焸
DIs	框
DR	ㅵ
DRd	㙨
DRz	㙩
DWt	焹
DY	桨
D^	栢
De	栲
Ded	栳
Del	栴
Der	栥
Derz	栦
Dev	栵
Di	栣
Diz	栱
Do	ㅳ
Doz	桐
Dx	㈤
Dxm	愴
E	㈵
EJ	䕁
Ed	䕃
Ef	〇
Eg	㞉
Egz	䕉
Ek	〨
Eks	䘣
El	䕒
Els	䕲
Elvz	䕳
Em	䕵
En	䖁
End	䖃
Endz	䖄
Er	ㄩ
Es	䘁
Est	さ
Ev	䘑
GR	偉
I	䕓
IC	剱
IG	㈙
IGk	刹
IGz	㔦
IJd	䖂
IS	䥴
IT	䜑
Idz	䝹
If	刖
Ig	䘘
Ik	䘲
Iks	䘥
Il	则
Im	刡
In	぀
InC	刨
Ins	䘴
Int	䐈
Inz	䌠
Irz	䔧
Is	䤘
Ist	䔵
It	䍱
Its	剨
Iz	剤
J@	剳
J@k	剴
J@ks	創
J@m	劁
J@z	劈
JE	㈄
JEf	劓
JEfs	劔
JEk	愃
JEkt	态
JEkts	怂
JElz	䢅
JEn	䢈
JEnt	䢉
JEnts	䍗
JEs	䄓
JEst	朣
JI	㔳
JIG	㌃
JIS	块
JIg	匁
JIk	唗
JIks	圢
JIkt	朑
JIl	匂
JIm	値
JImz	匃
JIn	䕷
JInd	吠
JInt	䍖
JInz	塳
JIs	䥆
JIt	㜡
JIz	㜘
JO	䖆
JOd	䖇
JOn	匉
JOs	愄
JOz	䖈
JR	券
JRk	劖
JRz	攉
JU	䕂
JUl	戣
JY	䢕
J^	べ
J^G	匣
J^Gk	匥
J^J	匓
J^g	匔
J^m	化
J^mp	匘
J^mps	匠
J^mpt	匙
J^s	め
J^st	ゃ
J^t	匦
Ja	匆
Jab	匄
Jag	包
Jan	匇
Janz	匈
Jar	劅
Jard	劆
Jarz	劇
Jc	劉
Jcr	䢑
JcrJ	䢐
Jcz	劐
Je	儙
Jek	劀
Jel	剹
Jemz	劂
Jen	劃
Jenz	劄
Jez	割
Ji	〈
Jin	䢆
Jinz	劑
Jits	㜢
Jiz	劒
Jo	㐦
Jok	匐
Ju	䥗
Jul	匀
Jun	匡
Junz	匢
Jus	匕
Jx	㕃
Jxl	㈃
Jxld	戤
Jxlz	㈅
Jxz	㤠
OG	圹
OGk	圸
Ol	圶
Old	圷
On	坁
Os	垃
R	㡹
RJ	榔
RT	䔳
Rn	剠
Rnd	䔩
Rnz	剣
Rrxl	昕
Rz	䝵
S	挥
S0	內
S@	恳
S@l	挂
S@m	挅
SE	挘
SEf	㥁
SEl	挢
SElf	挣
SElz	扢
SI	䄈
SIG	㝕
SIft	挧
SIfts	挨
SIn	だ
SInd	䉤
SIns	堣
SInt	堤
SInts	堥
SInz	䉥
SIp	愅
SIps	挱
SIs	ㆄ
SIz	㌐
SR	䐃
SRt	嚙
