	㉨
@	゘
@C	萳
@G	㌵
@S	㐲
@U	䁕
@b	ㄕ
@bd	琡
@bt	甖
@bts	甗
@bz	琘
@d	㆙
@dm	癥
@ds	的
@dz	㈐
@f	㈴
@ft	睇
@g	㉂
@gn	瞈
@gz	睕
@k	ㄷ
@ks	㒇
@kst	硗
@kt	ㆈ
@kts	㆗
@l	㉦
@lC	禘
@ld	𐎈
@lf	礐
@lm	祦
@lps	禀
@lt	禑
@lz	硠
@m	㌉
@mp	聕
@mz	耐
@n	㌤
@nC	𕊅
@nd	㌧
@ndz	脂
@ng	脡
@nk	肑
@ns	腃
@nt	㍓
@nts	㍙
@nz	嚆
@p	膂
@ps	舢
@pt	舧
@s	㑐
@sk	㐷
@sks	㑀
@skt	㐸
@sp	荹
@st	莕
@sts	𑔃
@t	㑗
@ts	葘
@v	㑸
@z	㐱
@zp	蕧
C	饤
C@	䀦
C@d	顴
C@dz	页
C@f	颂
C@g	颃
C@k	瘠
C@l	颈
C@m	颓
C@mp	颖
C@mps	颗
C@n	题
C@nd	餀
C@ns	䀨
C@nt	䀩
C@nts	餃
C@nz	颙
C@p	䀲
C@ps	餆
C@s	餖
C@t	䁄
C@ts	餠
C@z	餱
CE	䁈
CEC	餹
CEf	蜥
CEk	䁆
CEks	䁐
CEkt	䁇
CEl	螆
CElf	饅
CElm	饆
CEm	饈
CEn	草
CEnh	饑
CEns	饒
CEnz	饐
CEr	剅
CErd	领
CErz	剆
CEs	顈
CEst	䁣
CEsts	饢
CEt	饣
CEts	𔙓
CEv	𒒓
CEvz	𒒕
CEz	饴
CI	䁖
CIC	𓡙
CIG	㜇
CId	饹
CIf	呷
CIfs	兵
CIg	馂
CIh	𓕖
CIk	䁧
CIks	䁨
CIkt	饶
CIl	䁲
CIld	馅
CIlz	馐
CIm	䁶
CImp	䁷
CImps	馒
CIn	䁹
CInk	馓
CInks	馔
CInt	㌦
CInz	煇
CIp	䂁
CIps	䂃
CIpt	馘
CIr	焰
CIrd	饂
CIs	慰
CIt	遧
CIts	𐀃
CIz	㐇
CO	䂈
COd	𐉵
COn	𐀑
COs	䂇
CR	〙
CRC	䄑
CRd	抃
CRdz	鄡
CRn	饕
CRnd	𐁆
CRnz	𐁇
CRp	䂄
CRps	𐀀
CRt	蕹
CRts	饗
CRz	䌶
CU	𐁅
CUk	𐀕
CUkz	𓕱
CUn	餂
CUp	頡
CUr	𓥷
CUrz	𓥸
CW	顇
CWs	餥
CWt	𖍡
CWz	𐀙
CY	䂀
CYd	饷
CYdz	饸
CYl	饄
CYld	䁱
CYldz	馄
CYlz	馉
CYm	䁴
CYmd	馑
CYmz	䁵
CYn	𔑷
CYnz	𔑸
CYr	𖤁
CYs	𖙐
CYvz	𐀄
CYz	餙
CYzd	𑀐
C^	䄈
C^G	䄐
C^b	𐀵
C^bz	𐀶
C^d	𐀹
C^f	𔄘
C^fs	𓎓
C^g	𐁀
C^gd	𐁁
C^k	𐀷
C^ks	䄉
C^kt	𐀸
C^l	禗
C^lz	𒔆
C^m	蠥
C^mp	𐁂
C^mz	衧
C^n	甐
C^nd	蕶
C^nk	𐁃
C^nks	𐁄
C^ns	𓘵
C^nt	𐝨
C^nts	肐
C^nz	甑
C^p	頨
C^ps	𓥳
C^s	薁
C^st	𔤡
C^sts	𐁉
C^t	𐁐
C^ts	𒠅
C^v	𓕀
C^y	𐀒
C^z	睗
Ca	茹
Cak	䀤
Cal	𔁦
Cam	𐀔
Camp	䂓
Can	餁
Cap	䂕
Caps	𐀗
Capt	䂖
Car	䀸
CarJ	䀶
CarJd	䀷
Card	倦
Carg	𐐠
Cargd	𐦖
Carl	餉
Carlz	餐
Carm	䁀
Carmd	餑
Carmz	餒
Carn	餓
Cart	䁁
Carts	餕
Cat	𓌶
Cats	𔞀
Cav	𓞆
Caz	顳
Cc	䂆
Ccf	𒒔
Ccfs	𒒖
Cck	䀣
Ccks	频
Cckt	颐
Ccl	頠
Ccm	𐁓
Ccn	餤
Ccns	餣
Ccr	椵
Ccrt	𐀘
Ccrz	䂘
Ccv	𒔤
Ce	䀗
Ced	𔌴
Cef	项
Cefs	颁
Ceft	颀
Cem	衘
Cen	䀙
CenJ	䀰
CenJd	䀱
Cend	颅
Ceng	𑘦
Cengd	𑘧
Cenz	䀠
Cer	䀡
Cerz	䀢
Ces	䁂
Cest	䁃
Cet	颇
Cevz	館
Cez	餳
Ci	〧
CiC	饀
Cif	馀
Cifs	馁
Cig	𕄃
Cik	䁑
Ciks	䁒
Cikt	饁
Cil	𓕈
Cilz	𔁨
Cin	虂
Cinz	虃
Cip	䁅
